id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
267,200927SANPAL1,27,2009,2009-10-04,16:00,Santos - Palmeiras,1-3,2.44,3.23,2.73,7,Santos,13,1,mandante,0,0,-2,0.377473748196727,0.285150447554184,1.41757169214436,-1.41757169214436,-4.38044253089013,36,9,-2,4,0,1.3,,0,1
272,200928SPOSAN2,28,2009,2009-10-07,19:30,Sport - Santos,0-1,1.93,3.37,3.82,8,Santos,11,19,visitante,3,1,1,0.24314301628779,0.275610184634824,1.00503923349819,1.99496076650181,-2.38548176438833,39,10,-1,4,0,1.3,,0,1
290,200929SANVIT1,29,2009,2009-10-12,16:00,Santos - Vitória,0-0,1.87,3.37,4.03,8,Santos,13,10,mandante,1,0,0,0.495315309401111,0.2748485544748,1.76079448267813,-0.760794482678133,-3.14627624706646,40,10,-1,4,0,1.3,,0,1
292,200930BARSAN2,30,2009,2009-10-17,18:30,Barueri - Santos,0-0,2.01,3.32,3.53,8,Santos,13,12,visitante,1,0,0,0.261816298586399,0.278376968075298,1.0638258638345,-0.0638258638344951,-3.21010211090096,41,10,-1,5,0,1.3,,0,1
307,200931SANSAO1,31,2009,2009-10-25,15:00,Santos - São Paulo,3-4,2.81,3.25,2.43,8,Santos,13,4,mandante,0,0,-1,0.331016878822045,0.286202285996907,1.27925292246304,-1.27925292246304,-4.489355033364,41,10,-2,5,0,1.3,,0,1
311,200932CAPSAN2,32,2009,2009-10-28,18:30,Atlético-PR - Santos,1-1,2.17,3.23,3.3,7,Santos,13,14,visitante,1,0,0,0.282293760144347,0.288411581571624,1.13529286200466,-0.135292862004664,-4.62464789536866,42,10,-2,3,0,1.3,,0,1
322,200933FLASAN2,33,2009,2009-10-31,17:30,Flamengo - Santos,1-0,1.7,3.47,4.68,7,Santos,13,4,visitante,0,0,-1,0.196015231968526,0.264366364729885,0.852412060635463,-0.852412060635463,-5.47705995600413,42,10,-3,2,0,1.3,,0,1
332,200934SANNAU1,34,2009,2009-11-07,17:30,Santos - Náutico,3-1,1.71,3.56,4.72,8,Santos,12,19,mandante,3,1,2,0.542703959692526,0.26068083457141,1.88879271364899,1.11120728635101,-4.36585266965311,45,11,-1,4,0,1.3,,0,1
350,200935INTSAN2,35,2009,2009-11-15,18:30,Internacional - Santos,3-1,1.62,3.65,5.45,8,Santos,12,4,visitante,0,0,-2,0.170725721462703,0.254919227937461,0.767096392325571,-0.767096392325571,-5.13294906197869,45,11,-3,,0,1.3,,0,1
356,200936SANCTB1,36,2009,2009-11-22,16:00,Santos - Coritiba,4-0,1.87,3.4,4,8,Santos,12,14,mandante,3,1,4,0.495662949194548,0.272614622057001,1.75960346964064,1.24039653035936,-3.89255253161933,48,12,1,,0,1.3,,0,1
79,20148BAHSAN2,8,2014,2014-05-29,21:00,Bahia - Santos,0-2,2.25,3.08,3.42,12,Santos,11,14,visitante,3,1,2,0.27545252915504,0.305859626529298,1.13221721399442,1.86778278600558,-1.37890930665871,11,2,3,5,0,1.3,0.03345769581516,1,0
89,20149SANCRI1,9,2014,2014-06-01,18:30,Santos - Criciúma,2-0,1.93,3.35,3.94,12,Santos,9,13,mandante,3,1,2,0.48403480914015,0.278861845265818,1.73096627268627,1.26903372731373,-0.109875579344975,14,3,5,8,0,1.3,,1,0
98,201410SANPAL1,10,2014,2014-07-17,19:30,Santos - Palmeiras,2-0,1.94,3.31,3.98,12,Santos,6,14,mandante,3,1,2,0.482267063009767,0.282658036930196,1.7294592259595,1.2705407740405,1.16066519469553,17,4,7,10,0,1.3,,1,0
108,201411FLUSAN2,11,2014,2014-07-20,18:30,Fluminense - Santos,1-0,1.95,3.31,3.97,12,Santos,9,3,visitante,0,0,-1,0.236111161917861,0.2831907289468,0.991524214700384,-0.991524214700384,0.169140979995144,17,4,6,9,0,1.3,,1,0
112,201412SANCHA1,12,2014,2014-07-26,18:30,Santos - Chapecoense,3-0,1.58,3.67,6.16,12,Santos,6,15,mandante,3,1,3,0.592764286051402,0.255195523695154,2.03348838184936,0.96651161815064,1.13565259814578,20,5,9,9,0,1.3,,1,0
129,201413INTSAN2,13,2014,2014-08-03,18:30,Internacional - Santos,1-0,1.76,3.4,4.74,12,Santos,6,3,visitante,0,0,-1,0.196567944708696,0.274038840564476,0.863742674690563,-0.863742674690563,0.271909923455221,20,5,8,6,0,1.3,,1,0
137,201414SANCOR1,14,2014,2014-08-10,16:00,Santos - Corinthians,0-1,2.57,2.97,2.94,12,Santos,9,3,mandante,0,0,-1,0.36503417570703,0.315871323759955,1.41097385088104,-1.41097385088104,-1.13906392742582,20,5,7,3,0,1.3,,1,0
144,201415CRUSAN2,15,2014,2014-08-17,16:00,Cruzeiro - Santos,3-0,1.5,3.93,6.83,12,Santos,10,1,visitante,0,0,-3,0.137150754154656,0.238356145261145,0.649808407725112,-0.649808407725112,-1.78887233515094,20,5,4,3,0,1.3,,1,0
152,201416SANCAP1,16,2014,2014-08-20,19:30,Santos - Atlético-PR,2-0,1.69,3.52,5.28,12,Santos,7,9,mandante,3,1,2,0.555497106785902,0.266701735928459,1.93319305628617,1.06680694371383,-0.7220653914371,23,6,6,3,0,1.3,,1,0
167,201417SAOSAN2,17,2014,2014-08-24,16:00,São Paulo - Santos,2-1,1.86,3.34,4.31,12,Santos,10,2,visitante,0,0,-1,0.217031623370272,0.280061765486788,0.931156635597602,-0.931156635597602,-1.6532220270347,23,6,5,3,0,1.3,,1,0
173,201418BOTSAN2,18,2014,2014-08-31,16:00,Botafogo - Santos,1-0,2.51,3.09,2.91,13,Santos,11,13,visitante,0,0,-1,0.322465169071882,0.303680790290996,1.27107629750664,-1.27107629750664,-2.92429832454134,23,6,4,3,1,1.3,0,1,
182,201419SANVIT1,19,2014,2014-09-06,18:30,Santos - Vitória,3-1,1.53,3.89,6.53,13,Santos,9,20,mandante,3,1,2,0.614394245397794,0.241651207058772,2.08483394325215,0.915166056747847,-2.0091322677935,26,7,6,6,0,1.3,,1,1
195,201420SPOSAN2,20,2014,2014-09-10,21:00,Sport - Santos,3-1,2.55,3.15,2.79,13,Santos,10,7,visitante,0,0,-2,0.335589396503102,0.297236322617033,1.30400451212634,-1.30400451212634,-3.31313677991984,26,7,4,3,0,1.3,,1,1
203,201421SANCTB1,21,2014,2014-09-13,21:00,Santos - Coritiba,2-1,1.88,3.37,4.2,13,Santos,9,18,mandante,3,1,1,0.498633109745787,0.27816921255848,1.77406854179584,1.22593145820416,-2.08720532171568,29,8,5,6,0,1.3,,1,1
220,201422GRESAN2,22,2014,2014-09-18,20:30,Grêmio - Santos,0-0,1.89,3.27,4.43,12,Santos,9,5,visitante,1,0,0,0.212826843807143,0.288325051396221,0.926805582817649,0.0731944171823506,-2.01401090453333,30,8,5,7,0,1.3,,1,1
230,201423SANFIG1,23,2014,2014-09-21,18:30,Santos - Figueirense,3-1,1.58,3.72,6.09,12,Santos,9,13,mandante,3,1,2,0.593763268387036,0.252189775282666,2.03347958044377,0.966520419556226,-1.0474904849771,33,9,7,7,0,1.3,,1,1
240,201424CAMSAN2,24,2014,2014-09-25,20:30,Atlético-MG - Santos,3-2,1.7,3.6,4.93,13,Santos,9,4,visitante,0,0,-1,0.189773326304692,0.259884027411703,0.829204006325778,-0.829204006325778,-1.87669449130288,33,9,6,7,0,1.3,,1,1
250,201425SANGOI1,25,2014,2014-09-28,18:30,Santos - Goiás,2-0,1.75,3.56,4.71,13,Santos,8,13,mandante,3,1,2,0.53673323708951,0.263843585647933,1.87404329691646,1.12595670308354,-0.750737788219341,36,10,8,7,0,1.3,,1,1
253,201426FLASAN2,26,2014,2014-10-04,16:20,Flamengo - Santos,0-1,1.97,3.29,3.92,13,Santos,8,13,visitante,3,1,1,0.23915794911533,0.284954152137414,1.0024279994834,1.9975720005166,1.24683421229725,39,11,9,9,0,1.3,,1,1
269,201427SANBAH1,27,2014,2014-10-09,19:30,Santos - Bahia,1-0,1.58,3.68,6.14,13,Santos,7,16,mandante,3,1,1,0.592881807781521,0.254552515297501,2.03319793864206,0.966802061357936,2.21363627365519,42,12,10,9,0,1.3,,1,1
279,201428CRISAN2,28,2014,2014-10-12,18:30,Criciúma - Santos,3-0,2.4,3.22,2.95,13,Santos,7,18,visitante,0,0,-3,0.317933105689719,0.291274118566668,1.24507343563583,-1.24507343563583,0.968562838019365,42,12,7,9,0,1.3,,1,1
63,20117FIGSAN2,7,2011,2011-06-29,21:50,Figueirense - Santos,2-1,2.18,3.36,3.15,8,Santos,17,5,visitante,0,0,-1,0.295643329377861,0.277165621291744,1.16409560942533,-1.16409560942533,-1.19255830699248,5,1,0,4,0,1.4,,0,0
69,20116SANAMG1,6,2011,2011-07-02,18:30,Santos - América-MG,1-0,1.5,4.09,6.07,8,Santos,10,17,mandante,3,1,1,0.619630462508392,0.227248335883274,2.08613972340845,0.913860276591549,-0.278698030400935,8,2,1,7,0,1.4,,0,0
88,20119PALSAN2,9,2011,2011-07-10,18:30,Palmeiras - Santos,3-0,1.84,3.53,4.07,8,Santos,16,4,visitante,0,0,-3,0.229098694583279,0.264144953811316,0.951441037561153,-0.951441037561153,-1.23013906796209,8,2,-2,4,0,1.4,,0,0
93,201110SANCAM1,10,2011,2011-07-16,21:00,Santos - Atlético-MG,2-1,2.02,3.33,3.6,8,Santos,14,15,mandante,3,1,1,0.461314677564591,0.279836531135277,1.66378056382905,1.33621943617095,0.106080368208862,11,3,-1,6,0,1.4,,0,0
115,201112SANFLA1,12,2011,2011-07-27,21:50,Santos - Flamengo,4-5,2,3.37,3.61,8,Santos,17,3,mandante,0,0,-1,0.465660250251668,0.276356231603364,1.67333698235837,-1.67333698235837,-1.56725661414951,11,3,-2,6,0,1.4,,0,0
126,201113CAPSAN2,13,2011,2011-07-31,18:30,Atlético-PR - Santos,3-2,2.89,3.32,2.34,8,Santos,17,19,visitante,0,0,-1,0.39769213552072,0.280301083469423,1.47337749003158,-1.47337749003158,-3.04063410418109,11,3,-3,3,0,1.4,,0,0
134,201114VASSAN2,14,2011,2011-08-03,21:50,Vasco - Santos,2-0,1.96,3.58,3.53,8,Santos,18,4,visitante,0,0,-2,0.26405750197569,0.260369548037482,1.05254205396455,-1.05254205396455,-4.09317615814564,11,3,-5,3,0,1.4,,0,0
144,201115SANCEA1,15,2011,2011-08-07,16:00,Santos - Ceará,1-0,1.59,3.69,5.74,8,Santos,16,12,mandante,3,1,1,0.585515130907854,0.252295137708263,2.00884053043183,0.991159469568174,-3.10201668857747,14,4,-4,3,0,1.4,,0,0
148,20115SANCOR1,5,2011,2011-08-10,21:50,Santos - Corinthians,0-0,2.49,3.31,2.76,6,Santos,3,1,mandante,1,0,0,0.376727326710626,0.28339910680044,1.41358108693232,-0.413581086932317,-3.51559777550978,15,4,-4,4,0,1.4,,0,0
149,201116ACGSAN2,16,2011,2011-08-13,18:30,Atlético-GO - Santos,2-0,2.75,3.35,2.41,8,Santos,16,15,visitante,0,0,-2,0.385242645367679,0.277144709055554,1.43287264515859,-1.43287264515859,-4.94847042066838,15,4,-6,4,0,1.4,,0,0
165,201117SANCTB1,17,2011,2011-08-17,21:50,Santos - Coritiba,2-3,1.97,3.43,3.72,8,Santos,17,9,mandante,0,0,-1,0.475304617974975,0.272988366592041,1.69890222051697,-1.69890222051697,-6.64737264118534,15,4,-7,4,0,1.4,0.15624265175588,0,
177,201118BAHSAN2,18,2011,2011-08-21,18:00,Bahia - Santos,1-2,2.19,3.39,3.14,8,Santos,15,14,visitante,3,1,1,0.297615182018256,0.275667159745523,1.16851270580029,1.83148729419971,-4.81588534698563,18,5,-6,4,0,1.4,,0,1
179,20118SANFLU1,8,2011,2011-08-24,20:30,Santos - Fluminense,2-1,2.03,3.39,3.51,8,Santos,2,1,mandante,3,1,1,0.45931235741665,0.275045452966313,1.65298252521626,1.34701747478374,-3.4688678722019,21,6,-5,6,0,1.4,,0,1
187,201119SANSAO1,19,2011,2011-08-28,16:00,Santos - São Paulo,1-1,2.27,3.31,3.03,8,Santos,14,3,mandante,1,0,0,0.410681746522474,0.281645789911183,1.51369102947861,-0.513691029478607,-3.9825589016805,22,6,-5,7,0,1.4,,0,1
197,201120INTSAN2,20,2011,2011-08-31,21:50,Internacional - Santos,3-3,1.8,3.56,4.32,8,Santos,14,10,visitante,1,0,0,0.21675596687774,0.263029712615684,0.913297613248904,0.086702386751096,-3.89585651492941,23,6,-5,8,0,1.4,,0,1
209,201122AVASAN2,22,2011,2011-09-07,16:00,Avaí - Santos,1-2,2.73,3.39,2.44,8,Santos,14,18,visitante,3,1,1,0.382623255813954,0.275398449612403,1.42326821705426,1.57673178294574,-2.31912473198367,26,7,-4,8,0,1.4,,0,1
220,201123SANCRU1,23,2011,2011-09-10,18:00,Santos - Cruzeiro,1-0,1.91,3.4,3.84,8,Santos,13,14,mandante,3,1,1,0.485634791923941,0.27281248605139,1.72971686182321,1.27028313817679,-1.04884159380688,29,8,-3,8,0,1.4,,0,1
236,201124CORSAN2,24,2011,2011-09-18,16:00,Corinthians - Santos,1-3,1.85,3.55,4.05,8,Santos,11,3,visitante,3,1,2,0.230945054945055,0.263472527472528,0.956307692307693,2.04369230769231,0.994850713885423,32,9,-1,10,0,1.4,,0,1
242,201125AMGSAN2,25,2011,2011-09-22,20:30,América-MG - Santos,1-2,4.08,3.45,1.87,8,Santos,10,20,visitante,3,1,1,0.499909436696251,0.270965404817968,1.77069371490672,1.22930628509328,2.2241569989787,35,10,0,12,0,1.4,,0,1
251,201126SANFIG1,26,2011,2011-09-24,18:00,Santos - Figueirense,2-3,1.66,3.59,5.26,8,Santos,11,10,mandante,0,0,-1,0.562434473884865,0.260067194052612,1.94737061570721,-1.94737061570721,0.276786383271498,35,10,-1,9,0,1.4,,0,1
260,201127FLUSAN2,27,2011,2011-10-01,18:00,Fluminense - Santos,3-2,2.09,3.38,3.37,8,Santos,13,5,visitante,0,0,-1,0.277048093779536,0.276228424863029,1.10737270620164,-1.10737270620164,-0.83058632293014,35,10,-2,6,0,1.4,,0,1
17,20152SANCRU1,2,2015,2015-05-17,16:00,Santos - Cruzeiro,1-0,1.82,3.41,4.42,13,Santos,5,20,mandante,3,1,1,0.514009576165987,0.274339421883313,1.81636815038127,1.18363184961873,0.547526287637862,4,1,1,,0,1.4,,1,0
27,20153CHASAN2,3,2015,2015-05-24,16:00,Chapecoense - Santos,1-0,2.64,3.11,2.71,13,Santos,9,6,visitante,0,0,-1,0.345077733273371,0.300694745071009,1.33592794489112,-1.33592794489112,-0.788401657253261,4,1,0,,0,1.4,,1,0
34,20154SANSPO1,4,2015,2015-05-31,11:00,Santos - Sport,2-2,1.51,3.99,6.46,13,Santos,12,2,mandante,1,0,0,0.620273421425632,0.234740066755064,2.09556033103196,-1.09556033103196,-1.88396198828522,5,1,0,,0,1.4,,1,0
44,20155SAOSAN2,5,2015,2015-06-03,21:00,São Paulo - Santos,3-2,1.84,3.42,4.24,13,Santos,14,5,visitante,0,0,-1,0.220064905998209,0.272829006266786,0.933023724261415,-0.933023724261415,-2.81698571254664,5,1,-1,4,0,1.4,,1,0
53,20156SANPON1,6,2015,2015-06-06,18:30,Santos - Ponte Preta,2-2,1.92,3.33,4.06,13,Santos,16,3,mandante,1,0,0,0.487927935731145,0.281327818799939,1.74511162599337,-0.745111625993374,-3.56209733854001,6,1,-1,2,0,1.4,,1,0
61,20157CAMSAN2,7,2015,2015-06-10,19:30,Atlético-MG - Santos,2-2,1.49,4.27,6.17,13,Santos,17,6,visitante,1,0,0,0.151839432955861,0.219402646683293,0.674920945550875,0.325079054449125,-3.23701828409088,7,1,-1,3,0,1.4,,1,0
73,20158SANCOR1,8,2015,2015-06-20,16:30,Santos - Corinthians,1-0,2.26,3.16,3.27,13,Santos,12,7,mandante,3,1,1,0.415572089282124,0.29721294992962,1.54392921777599,1.45607078222401,-1.78094750186688,10,2,0,5,0,1.4,,1,0
89,20159INTSAN2,9,2015,2015-06-28,18:30,Internacional - Santos,1-0,2.04,3.24,3.71,13,Santos,14,10,visitante,0,0,-1,0.252290216196409,0.288887871015024,1.04575851960425,-1.04575851960425,-2.82670602147113,10,2,-1,5,0,1.4,,1,0
100,201510FLUSAN2,10,2015,2015-07-02,21:00,Fluminense - Santos,2-1,2.15,3.26,3.42,13,Santos,16,3,visitante,0,0,-1,0.274742074069428,0.288226347643388,1.11245256985167,-1.11245256985167,-3.9391585913228,10,2,-2,4,0,1.4,,1,0
106,201511SANGRE1,11,2015,2015-07-05,16:00,Santos - Grêmio,1-3,2.13,3.26,3.43,13,Santos,17,2,mandante,0,0,-2,0.439683070208206,0.287277588817018,1.60632679944164,-1.60632679944164,-5.54548539076444,10,2,-4,3,0,1.4,,1,0
113,201512GOISAN2,12,2015,2015-07-08,19:30,Goiás - Santos,4-1,2.49,3.03,2.95,13,Santos,17,14,visitante,0,0,-3,0.316622392325221,0.308262725201123,1.25812990217679,-1.25812990217679,-6.80361529294122,10,2,-7,0,1,1.4,0,1,
122,201513SANFIG1,13,2015,2015-07-11,18:30,Santos - Figueirense,3-0,1.53,3.9,6.33,13,Santos,17,14,mandante,3,1,3,0.611989915441422,0.240088351442404,2.07605809776667,0.923941902233329,-5.87967339070789,13,3,-4,3,0,1.4,,1,1
137,201514PALSAN2,14,2015,2015-07-19,16:00,Palmeiras - Santos,1-0,1.72,3.58,4.86,13,Santos,17,6,visitante,0,0,-1,0.192933863063831,0.261915802930228,0.840717392121721,-0.840717392121721,-6.72039078282962,13,3,-5,3,0,1.4,,1,1
145,201515SANJOI1,15,2015,2015-07-26,11:00,Santos - Joinville,2-0,1.56,3.79,6.17,13,Santos,15,20,mandante,3,1,2,0.600800577566871,0.247295224539398,2.04969695724001,0.950303042759989,-5.77008774006963,16,4,-3,6,0,1.4,,1,1
157,201516FLASAN2,16,2015,2015-08-02,16:00,Flamengo - Santos,2-2,1.91,3.34,4.06,13,Santos,15,11,visitante,1,0,0,0.23034981801375,0.280006066208331,0.971055520249581,0.0289444797504189,-5.74114326031921,17,4,-3,7,0,1.4,,1,1
162,201517SANCTB1,17,2015,2015-08-08,21:00,Santos - Coritiba,3-0,1.51,3.99,6.52,13,Santos,14,20,mandante,3,1,3,0.621102115559545,0.235053682830805,2.09836002950944,0.901639970490559,-4.83950328982865,20,5,0,7,0,1.4,,1,1
174,201518SANVAS1,18,2015,2015-08-12,21:00,Santos - Vasco,1-0,1.39,4.59,7.95,13,Santos,13,20,mandante,3,1,1,0.676738790566216,0.204938326554911,2.23515469825356,0.764845301746441,-4.07465798808221,23,6,1,10,0,1.4,,1,1
181,201519CAPSAN2,19,2015,2015-08-15,18:30,Atlético-PR - Santos,0-0,2.35,3.18,3.04,13,Santos,12,8,visitante,1,0,0,0.30773095263587,0.294183049060706,1.21737590696832,-0.217375906968317,-4.29203389505053,24,6,1,8,0,1.4,,1,1
192,201520SANAVA1,20,2015,2015-08-22,18:30,Santos - Avaí,5-2,1.4,4.42,7.91,13,Santos,11,18,mandante,3,1,3,0.669463582017532,0.212047288421843,2.22043803447444,0.779561965525561,-3.51247192952496,27,7,4,10,0,1.4,,1,1
210,201521CRUSAN2,21,2015,2015-08-30,18:30,Cruzeiro - Santos,0-1,2.04,3.26,3.71,13,Santos,9,16,visitante,3,1,1,0.252738148623895,0.287625316378727,1.04583976225041,1.95416023774959,-1.55831169177538,30,8,5,10,0,1.4,,1,1
219,201522SANCHA1,22,2015,2015-09-03,19:30,Santos - Chapecoense,3-1,1.48,4.01,7.25,13,Santos,8,12,mandante,3,1,2,0.635640932018287,0.23460064323867,2.14152343929353,0.85847656070647,-0.699835131068907,33,9,7,10,0,1.4,,1,1
60,20126SPOINT1,6,2012,2012-06-24,18:30,Sport - Internacional,0-2,2.95,3.22,2.4,8,Sport,16,6,mandante,0,0,-2,0.317933105689719,0.291274118566668,1.24507343563583,-1.24507343563583,-1.25925128670843,5,1,-3,3,0,1.8,,1,0
65,20127CTBSPO2,7,2012,2012-07-01,16:00,Coritiba - Sport,2-3,1.65,3.67,5.25,8,Sport,11,13,visitante,3,1,1,0.178178929249239,0.254888114048638,0.789424901796354,2.21057509820365,0.951323811495216,8,2,-2,3,0,1.8,,1,0
79,20128SPOCOR1,8,2012,2012-07-08,18:30,Sport - Corinthians,1-1,2.24,3.31,3.15,8,Sport,12,19,mandante,1,0,0,0.418787077909298,0.283408777799646,1.53977001152754,-0.53977001152754,0.411553799967676,9,2,-2,4,0,1.8,,1,0
89,20129SPOPOR1,9,2012,2012-07-15,18:30,Sport - Portuguesa,2-1,2.12,3.35,3.41,8,Sport,11,15,mandante,3,1,1,0.443550109300438,0.280694397527442,1.61134472542876,1.38865527457124,1.80020907453892,12,3,-1,7,0,1.8,,1,0
91,201210GRESPO2,10,2012,2012-07-18,19:30,Grêmio - Sport,3-1,1.38,4.58,8.27,8,Sport,12,4,visitante,0,0,-2,0.113656634825642,0.205227155023593,0.546197059500518,-0.546197059500518,1.2540120150384,12,3,-3,7,0,1.8,,1,0
101,201211SPOCAM1,11,2012,2012-07-21,18:30,Sport - Atlético-MG,1-4,3.44,3.35,2.08,8,Sport,13,1,mandante,0,0,-3,0.271686577872048,0.278985620262641,1.09404535387879,-1.09404535387879,0.159966661159615,12,3,-6,4,0,1.8,,1,0
112,201212PONSPO2,12,2012,2012-07-25,19:30,Ponte Preta - Sport,1-1,1.69,3.69,4.74,8,Sport,13,9,visitante,1,0,0,0.196491194903158,0.252403323534138,0.841876908243612,0.158123091756388,0.318089752916003,13,3,-6,4,0,1.8,,1,0
127,201213SPOACG1,13,2012,2012-07-29,16:00,Sport - Atlético-GO,0-0,1.98,3.37,3.73,8,Sport,13,19,mandante,1,0,0,0.472061468899396,0.277353622676796,1.69353802937498,-0.693538029374984,-0.375448276458981,14,3,-6,2,0,1.8,,1,0
136,201214SAOSPO2,14,2012,2012-08-05,16:00,São Paulo - Sport,1-0,1.39,4.4,8.08,8,Sport,15,7,visitante,0,0,-1,0.115616115177545,0.212313229689674,0.55916157522231,-0.55916157522231,-0.93460985168129,14,3,-7,2,0,1.8,,1,0
141,201215SPOVAS1,15,2012,2012-08-08,19:30,Sport - Vasco,0-2,3.06,3.22,2.33,8,Sport,16,2,mandante,0,0,-2,0.306408664684549,0.291183389420721,1.21040938347437,-1.21040938347437,-2.14501923515566,14,3,-9,2,0,1.8,,1,0
152,201216SPOFIG1,16,2012,2012-08-11,18:30,Sport - Figueirense,0-1,1.69,3.53,5.26,8,Sport,16,19,mandante,0,0,-1,0.55554126063268,0.265967345741991,1.93259112764003,-1.93259112764003,-4.07761036279569,14,3,-10,1,1,1.8,0,1,
164,201217BOTSPO2,17,2012,2012-08-15,21:50,Botafogo - Sport,2-0,1.41,4.32,7.72,8,Sport,18,6,visitante,0,0,-2,0.12103292877751,0.216290326426476,0.579389112759007,-0.579389112759007,-4.6569994755547,14,3,-12,0,0,1.8,,1,1
170,201218FLUSPO2,18,2012,2012-08-18,18:30,Fluminense - Sport,1-0,1.49,4.05,6.55,8,Sport,19,2,visitante,0,0,-1,0.142587101118817,0.230603830204506,0.658365133560956,-0.658365133560956,-5.31536460911565,14,3,-13,0,0,1.8,,1,1
189,201219SPONAU1,19,2012,2012-08-26,18:30,Sport - Náutico,0-0,2.5,3.27,2.77,10,Sport,19,11,mandante,1,0,0,0.374945669946477,0.286655710968255,1.41149272080769,-0.411492720807686,-5.72685732992334,15,3,-13,1,0,1.8,,1,1
198,201220FLASPO2,20,2012,2012-08-30,21:00,Flamengo - Sport,1-1,1.51,4.02,6.57,9,Sport,18,10,visitante,1,0,0,0.143157328729809,0.233966082028569,0.663438068217998,0.336561931782002,-5.39029539814134,16,3,-13,2,0,1.8,,1,1
206,201221SPOSAN1,21,2012,2012-09-02,16:00,Sport - Santos,2-1,2.42,3.2,2.92,10,Sport,17,13,mandante,3,1,1,0.386844632861922,0.292551253601828,1.45308515218759,1.54691484781241,-3.84338055032893,19,4,-12,5,0,1.8,,1,1
219,201222PALSPO2,22,2012,2012-09-06,21:00,Palmeiras - Sport,3-1,1.55,3.88,6.17,10,Sport,18,17,visitante,0,0,-2,0.15218728094926,0.242009155530138,0.698570998377917,-0.698570998377917,-4.54195154870685,19,4,-14,5,0,1.8,,1,1
228,201223SPOCRU1,23,2012,2012-09-09,18:30,Sport - Cruzeiro,2-1,2.58,3.2,2.72,10,Sport,17,8,mandante,3,1,1,0.363005471773655,0.29267316161751,1.38168957693848,1.61831042306152,-2.92364112564532,22,5,-13,7,0,1.8,,1,1
234,201224SPOBAH1,24,2012,2012-09-12,20:30,Sport - Bahia,1-1,2.34,3.25,3.01,10,Sport,17,15,mandante,1,0,0,0.400415048156228,0.288298834672484,1.48954397914117,-0.48954397914117,-3.41318510478649,23,5,-13,7,0,1.8,,1,1
248,201225INTSPO2,25,2012,2012-09-16,18:30,Internacional - Sport,2-2,1.35,4.69,8.91,9,Sport,17,7,visitante,1,0,0,0.105265520491987,0.199982044260897,0.515778605736859,0.484221394263141,-2.92896371052335,24,5,-13,5,0,1.8,0.000206981381789983,1,1
259,201226SPOCTB1,26,2012,2012-09-23,18:30,Sport - Coritiba,1-0,2.17,3.4,3.22,10,Sport,17,16,mandante,3,1,1,0.432498202533046,0.276035617499032,1.57353022509817,1.42646977490183,-1.50249393562152,27,6,-12,8,0,1.8,,1,1
35,20164SPOCOR1,4,2016,2016-05-29,11:00,Sport - Corinthians,0-2,2.86,3.09,2.54,13,Sport,20,4,mandante,0,0,-2,0.327702251319393,0.303310174360345,1.28641692831853,-1.28641692831853,-3.50492851653705,1,0,-4,,0,1.8,,0,0
44,20165STCSPO2,5,2016,2016-06-01,21:00,Santa Cruz - Sport,0-1,2.05,3.28,3.67,13,Sport,17,7,visitante,3,1,1,0.255810326002184,0.286226797691468,1.05365777569802,1.94634222430198,-1.55858629223507,4,1,-3,4,0,1.8,,0,0
58,20166SPOCAM1,6,2016,2016-06-05,16:00,Sport - Atlético-MG,4-4,2.17,3.29,3.33,13,Sport,16,14,mandante,1,0,0,0.432670776546043,0.285378597296326,1.58339092693445,-0.583390926934454,-2.14197721916952,5,1,-3,4,0,1.8,,0,0
66,20167CTBSPO2,7,2016,2016-06-12,11:00,Coritiba - Sport,3-2,1.91,3.3,4.17,13,Sport,18,16,visitante,0,0,-1,0.224876644296739,0.284162305065879,0.958792237956095,-0.958792237956095,-3.10076945712561,5,1,-4,4,0,1.8,,0,0
76,20168SANSPO2,8,2016,2016-06-15,21:00,Santos - Sport,2-0,1.52,4.01,6.42,14,Sport,19,4,visitante,0,0,-2,0.146526979792201,0.234589329243373,0.674170268619975,-0.674170268619975,-3.77493972574559,5,1,-6,4,0,1.8,,0,0
89,20169SPOFLU1,9,2016,2016-06-19,16:00,Sport - Fluminense,2-1,2.24,3.22,3.24,14,Sport,17,11,mandante,3,1,1,0.418934112885091,0.291432426354846,1.54823476501012,1.45176523498988,-2.32317449075571,8,2,-5,4,0,1.8,,0,0
99,201610SAOSPO2,10,2016,2016-06-23,21:00,São Paulo - Sport,0-0,1.39,4.49,8.3,14,Sport,18,7,visitante,1,0,0,0.113381572565042,0.209591771111325,0.549736488806451,0.450263511193549,-1.87291097956216,9,2,-5,4,0,1.8,,0,0
110,201611SPOCHA1,11,2016,2016-06-26,18:30,Sport - Chapecoense,5-1,1.75,3.51,4.71,14,Sport,16,11,mandante,3,1,4,0.534723502527727,0.266600036872799,1.87077054445598,1.12922945554402,-0.743681524018141,12,3,-1,7,0,1.8,,0,0
