id_jogo,cod,rodada,temporada,data,horario,jogo,placar,odds_mandante,odds_empate,odds_visitante,site_apostas,time,pos_rodada,pos_adv_rodada,condicao,pts,vit,diff_gols,pr_vitoria,pr_empate,e_pontos,surpresa,cum_surpresa,cum_pts,cum_vit,cum_saldo,pts_4,trocou,m,di,tratado,periodo
48,20145SANCAM1,5,2014,2014-05-18,18:30,Santos - Atlético-MG,1-2,2.41,3.19,2.98,11,Santos,12,11,mandante,0,0,-1,0.389983549325358,0.294627070179973,1.46457771815605,-1.46457771815605,-2.58767039971094,6,1,1,5,0,1.7,,0,0
57,20146GOISAN2,6,2014,2014-05-22,19:30,Goiás - Santos,2-2,2.01,3.28,3.79,12,Santos,13,6,visitante,1,0,0,0.247459828315548,0.285936813815831,1.02831629876248,-0.0283162987624759,-2.61598669847342,7,1,1,5,0,1.7,,0,0
64,20147SANFLA1,7,2014,2014-05-25,16:00,Santos - Flamengo,0-0,2.1,3.23,3.57,12,Santos,13,16,mandante,1,0,0,0.446749654218534,0.29045643153527,1.63070539419087,-0.630705394190871,-3.24669209266429,8,1,1,5,0,1.7,,0,0
79,20148BAHSAN2,8,2014,2014-05-29,21:00,Bahia - Santos,0-2,2.25,3.08,3.42,12,Santos,11,14,visitante,3,1,2,0.27545252915504,0.305859626529298,1.13221721399442,1.86778278600558,-1.37890930665871,11,2,3,5,0,1.7,0.03345769581516,0,
89,20149SANCRI1,9,2014,2014-06-01,18:30,Santos - Criciúma,2-0,1.93,3.35,3.94,12,Santos,9,13,mandante,3,1,2,0.48403480914015,0.278861845265818,1.73096627268627,1.26903372731373,-0.109875579344975,14,3,5,8,0,1.7,,0,1
98,201410SANPAL1,10,2014,2014-07-17,19:30,Santos - Palmeiras,2-0,1.94,3.31,3.98,12,Santos,6,14,mandante,3,1,2,0.482267063009767,0.282658036930196,1.7294592259595,1.2705407740405,1.16066519469553,17,4,7,10,0,1.7,,0,1
108,201411FLUSAN2,11,2014,2014-07-20,18:30,Fluminense - Santos,1-0,1.95,3.31,3.97,12,Santos,9,3,visitante,0,0,-1,0.236111161917861,0.2831907289468,0.991524214700384,-0.991524214700384,0.169140979995144,17,4,6,9,0,1.7,,0,1
112,201412SANCHA1,12,2014,2014-07-26,18:30,Santos - Chapecoense,3-0,1.58,3.67,6.16,12,Santos,6,15,mandante,3,1,3,0.592764286051402,0.255195523695154,2.03348838184936,0.96651161815064,1.13565259814578,20,5,9,9,0,1.7,,0,1
129,201413INTSAN2,13,2014,2014-08-03,18:30,Internacional - Santos,1-0,1.76,3.4,4.74,12,Santos,6,3,visitante,0,0,-1,0.196567944708696,0.274038840564476,0.863742674690563,-0.863742674690563,0.271909923455221,20,5,8,6,0,1.7,,0,1
101,201211SPOCAM1,11,2012,2012-07-21,18:30,Sport - Atlético-MG,1-4,3.44,3.35,2.08,8,Sport,13,1,mandante,0,0,-3,0.271686577872048,0.278985620262641,1.09404535387879,-1.09404535387879,0.159966661159615,12,3,-6,4,0,1.8,,1,0
112,201212PONSPO2,12,2012,2012-07-25,19:30,Ponte Preta - Sport,1-1,1.69,3.69,4.74,8,Sport,13,9,visitante,1,0,0,0.196491194903158,0.252403323534138,0.841876908243612,0.158123091756388,0.318089752916003,13,3,-6,4,0,1.8,,1,0
127,201213SPOACG1,13,2012,2012-07-29,16:00,Sport - Atlético-GO,0-0,1.98,3.37,3.73,8,Sport,13,19,mandante,1,0,0,0.472061468899396,0.277353622676796,1.69353802937498,-0.693538029374984,-0.375448276458981,14,3,-6,2,0,1.8,,1,0
136,201214SAOSPO2,14,2012,2012-08-05,16:00,São Paulo - Sport,1-0,1.39,4.4,8.08,8,Sport,15,7,visitante,0,0,-1,0.115616115177545,0.212313229689674,0.55916157522231,-0.55916157522231,-0.93460985168129,14,3,-7,2,0,1.8,,1,0
141,201215SPOVAS1,15,2012,2012-08-08,19:30,Sport - Vasco,0-2,3.06,3.22,2.33,8,Sport,16,2,mandante,0,0,-2,0.306408664684549,0.291183389420721,1.21040938347437,-1.21040938347437,-2.14501923515566,14,3,-9,2,0,1.8,,1,0
152,201216SPOFIG1,16,2012,2012-08-11,18:30,Sport - Figueirense,0-1,1.69,3.53,5.26,8,Sport,16,19,mandante,0,0,-1,0.55554126063268,0.265967345741991,1.93259112764003,-1.93259112764003,-4.07761036279569,14,3,-10,1,1,1.8,0,1,
164,201217BOTSPO2,17,2012,2012-08-15,21:50,Botafogo - Sport,2-0,1.41,4.32,7.72,8,Sport,18,6,visitante,0,0,-2,0.12103292877751,0.216290326426476,0.579389112759007,-0.579389112759007,-4.6569994755547,14,3,-12,0,0,1.8,,1,1
170,201218FLUSPO2,18,2012,2012-08-18,18:30,Fluminense - Sport,1-0,1.49,4.05,6.55,8,Sport,19,2,visitante,0,0,-1,0.142587101118817,0.230603830204506,0.658365133560956,-0.658365133560956,-5.31536460911565,14,3,-13,0,0,1.8,,1,1
189,201219SPONAU1,19,2012,2012-08-26,18:30,Sport - Náutico,0-0,2.5,3.27,2.77,10,Sport,19,11,mandante,1,0,0,0.374945669946477,0.286655710968255,1.41149272080769,-0.411492720807686,-5.72685732992334,15,3,-13,1,0,1.8,,1,1
198,201220FLASPO2,20,2012,2012-08-30,21:00,Flamengo - Sport,1-1,1.51,4.02,6.57,9,Sport,18,10,visitante,1,0,0,0.143157328729809,0.233966082028569,0.663438068217998,0.336561931782002,-5.39029539814134,16,3,-13,2,0,1.8,,1,1
206,201221SPOSAN1,21,2012,2012-09-02,16:00,Sport - Santos,2-1,2.42,3.2,2.92,10,Sport,17,13,mandante,3,1,1,0.386844632861922,0.292551253601828,1.45308515218759,1.54691484781241,-3.84338055032893,19,4,-12,5,0,1.8,,1,1
89,20169SPOFLU1,9,2016,2016-06-19,16:00,Sport - Fluminense,2-1,2.24,3.22,3.24,14,Sport,17,11,mandante,3,1,1,0.418934112885091,0.291432426354846,1.54823476501012,1.45176523498988,-2.32317449075571,8,2,-5,4,0,1.8,,0,0
99,201610SAOSPO2,10,2016,2016-06-23,21:00,São Paulo - Sport,0-0,1.39,4.49,8.3,14,Sport,18,7,visitante,1,0,0,0.113381572565042,0.209591771111325,0.549736488806451,0.450263511193549,-1.87291097956216,9,2,-5,4,0,1.8,,0,0
110,201611SPOCHA1,11,2016,2016-06-26,18:30,Sport - Chapecoense,5-1,1.75,3.51,4.71,14,Sport,16,11,mandante,3,1,4,0.534723502527727,0.266600036872799,1.87077054445598,1.12922945554402,-0.743681524018141,12,3,-1,7,0,1.8,,0,0
113,201612VITSPO2,12,2016,2016-06-29,19:30,Vitória - Sport,3-2,2.36,3.24,2.97,14,Sport,17,13,visitante,0,0,-1,0.314946619217082,0.288701067615658,1.2335409252669,-1.2335409252669,-1.97722244928504,12,3,-2,7,0,1.8,,0,0
130,201613SPOPAL1,13,2016,2016-07-04,20:00,Sport - Palmeiras,1-3,2.82,3.3,2.42,14,Sport,18,1,mandante,0,0,-2,0.331143951833607,0.282977558839628,1.27640941434045,-1.27640941434045,-3.25363186362549,12,3,-4,4,0,1.8,,0,0
133,201614PONSPO2,14,2016,2016-07-09,21:00,Ponte Preta - Sport,2-1,1.84,3.48,4.25,14,Sport,19,7,visitante,0,0,-1,0.220699543655991,0.269532488660334,0.931631119628307,-0.931631119628307,-4.1852629832538,12,3,-5,3,0,1.8,0.10765262045811,0,
149,201615SPOGRE1,15,2016,2016-07-17,18:30,Sport - Grêmio,4-2,2.7,3.17,2.62,14,Sport,17,3,mandante,3,1,2,0.34694883534405,0.295508471744143,1.33635497777629,1.66364502222371,-2.52161796103009,15,4,-3,3,0,1.8,,0,1
157,201616CRUSPO2,16,2016,2016-07-24,16:00,Cruzeiro - Sport,1-2,1.55,4,5.76,14,Sport,14,19,visitante,3,1,1,0.162439740096416,0.233913225738839,0.721232446028086,2.27876755397191,-0.242850407058179,18,5,-2,6,0,1.8,,0,1
162,201617SPOCAP1,17,2016,2016-07-30,18:30,Sport - Atlético-PR,2-0,1.64,3.67,5.43,14,Sport,12,7,mandante,3,1,2,0.571790509036758,0.255514014937407,1.97088554204768,1.02911445795232,0.78626405089414,21,6,0,9,0,1.8,,0,1
171,201618SPOAMG1,18,2016,2016-08-03,19:30,Sport - América-MG,1-1,1.48,4.19,6.64,14,Sport,13,20,mandante,1,0,0,0.634472063854048,0.224109464082098,2.12752565564424,-1.12752565564424,-0.341261604750102,22,6,0,10,0,1.8,,0,1
186,201619FIGSPO2,19,2016,2016-08-07,18:30,Figueirense - Sport,1-1,2.3,3.18,3.16,14,Sport,13,17,visitante,1,0,0,0.296945288013382,0.295077707585625,1.18591357162577,-0.185913571625769,-0.527175176375871,23,6,0,8,0,1.8,,0,1
248,201125SAOCOR1,25,2011,2011-09-22,21:50,São Paulo - Corinthians,0-0,2.17,3.29,3.26,8,São Paulo,2,4,mandante,1,0,0,0.430067083953182,0.283661268139333,1.57386251999888,-0.573862519998877,6.58181342223949,45,13,11,7,0,1.1,,1,0
253,201126BOTSAO2,26,2011,2011-09-25,16:00,Botafogo - São Paulo,2-2,1.94,3.38,3.82,8,São Paulo,3,4,visitante,1,0,0,0.243947082545871,0.275703507492671,1.00754475513028,-0.00754475513028474,6.5742686671092,46,13,11,5,0,1.1,,1,0
265,201127SAOFLA1,27,2011,2011-10-02,16:00,São Paulo - Flamengo,1-2,1.78,3.52,4.49,8,São Paulo,3,6,mandante,0,0,-1,0.525729644142556,0.265851922322088,1.84304085474976,-1.84304085474976,4.73122781235945,46,13,10,5,0,1.1,,1,0
270,201128CRUSAO2,28,2011,2011-10-05,21:50,Cruzeiro - São Paulo,3-3,2.34,3.41,2.87,8,São Paulo,3,16,visitante,1,0,0,0.325930585452926,0.274316944354809,1.25210870071359,-0.252108700713588,4.47911911164586,47,13,10,3,0,1.1,,1,0
282,201129SAOINT1,29,2011,2011-10-12,16:00,São Paulo - Internacional,0-0,1.9,3.48,3.95,8,São Paulo,4,7,mandante,1,0,0,0.493342425438754,0.269353623084377,1.74938089940064,-0.749380899400639,3.72973821224522,48,13,10,3,0,1.1,,1,0
297,201130ACGSAO2,30,2011,2011-10-16,17:00,Atlético-GO - São Paulo,3-0,2.74,3.27,2.51,8,São Paulo,6,10,visitante,0,0,-3,0.372627875349866,0.286023231537665,1.40390685758726,-1.40390685758726,2.32583135465796,48,13,7,2,1,1.1,0,1,
308,201131SAOCTB1,31,2011,2011-10-23,15:00,São Paulo - Coritiba,0-0,1.92,3.4,3.96,8,São Paulo,6,11,mandante,1,0,0,0.487910941033223,0.27552617846582,1.73925900156549,-0.73925900156549,1.58657235309247,49,13,7,3,0,1.1,,1,1
317,201132VASSAO2,32,2011,2011-10-30,15:00,Vasco - São Paulo,0-0,1.75,3.53,4.6,8,São Paulo,7,2,visitante,1,0,0,0.202770346785708,0.264233313091858,0.872544353448983,0.127455646551017,1.71402799964348,50,13,7,3,0,1.1,,1,1
322,201133BAHSAO2,33,2011,2011-11-05,18:00,Bahia - São Paulo,4-3,2.67,3.16,2.64,8,São Paulo,8,15,visitante,0,0,-1,0.354081684040892,0.295815077806315,1.35806012992899,-1.35806012992899,0.355967869714492,50,13,6,2,0,1.1,,1,1
333,201134SAOAVA1,34,2011,2011-11-12,18:00,São Paulo - Avaí,2-0,1.43,4.23,7.34,8,São Paulo,7,20,mandante,3,1,2,0.652364933719662,0.220539445678278,2.17763424683726,0.822365753162735,1.17833362287723,53,14,8,5,0,1.1,,1,1
342,201135CAPSAO2,35,2011,2011-11-16,19:30,Atlético-PR - São Paulo,1-0,2.25,3.21,3.19,8,São Paulo,8,17,visitante,0,0,-1,0.29312213117748,0.291295825064225,1.17066221859667,-1.17066221859667,0.00767140428056057,53,14,7,,0,1.1,,1,1
38,20154INTSAO2,4,2015,2015-05-31,16:00,Internacional - São Paulo,0-0,2.36,3.2,3.04,13,São Paulo,6,14,visitante,1,0,0,0.308819680711856,0.293378696676263,1.21983773881183,-0.21983773881183,0.506999375949041,7,2,3,,0,1.1,,0,0
44,20155SAOSAN1,5,2015,2015-06-03,21:00,São Paulo - Santos,3-2,1.84,3.42,4.24,13,São Paulo,5,14,mandante,3,1,1,0.507106087735005,0.272829006266786,1.7941472694718,1.2058527305282,1.71285210647724,10,3,4,7,0,1.1,,0,0
56,20156SAOGRE1,6,2015,2015-06-06,22:00,São Paulo - Grêmio,2-0,1.77,3.37,4.83,13,São Paulo,2,12,mandante,3,1,2,0.528630026208872,0.277648411391603,1.86353849001822,1.13646150998178,2.84931361645902,13,4,6,10,0,1.1,,0,0
62,20157CHASAO2,7,2015,2015-06-13,16:30,Chapecoense - São Paulo,0-1,2.63,3.04,2.77,13,São Paulo,1,11,visitante,3,1,1,0.337334554092426,0.307373919353954,1.31937758163123,1.68062241836877,4.52993603482779,16,5,7,10,0,1.1,,0,0
79,20158SAOAVA1,8,2015,2015-06-21,16:00,São Paulo - Avaí,1-1,1.48,4.16,6.61,13,São Paulo,2,10,mandante,1,0,0,0.633042645474386,0.225217095024541,2.1243450314477,-1.1243450314477,3.40559100338009,17,5,7,10,0,1.1,,0,0
87,20159PALSAO2,9,2015,2015-06-28,16:00,Palmeiras - São Paulo,4-0,2.16,3.2,3.46,13,São Paulo,3,11,visitante,0,0,-4,0.271510275909748,0.293570485827415,1.10810131355666,-1.10810131355666,2.29748968982343,17,5,3,7,0,1.1,0.0283416648345298,0,
95,201510CAPSAO2,10,2015,2015-07-01,22:00,Atlético-PR - São Paulo,2-1,2.26,3.2,3.21,13,São Paulo,7,5,visitante,0,0,-1,0.292100522646676,0.293013336779947,1.16931490471998,-1.16931490471998,1.12817478510345,17,5,2,4,0,1.1,,0,1
107,201511SAOFLU1,11,2015,2015-07-05,16:00,São Paulo - Fluminense,0-0,1.7,3.56,5.01,13,São Paulo,8,4,mandante,1,0,0,0.55040333779772,0.262833054566327,1.91404306795949,-0.914043067959487,0.214131717143968,18,5,2,2,0,1.1,,0,1
118,201512VASSAO2,12,2015,2015-07-08,22:00,Vasco - São Paulo,0-4,3.91,3.2,2.01,13,São Paulo,7,19,visitante,3,1,4,0.466811674768963,0.293216083214255,1.69365110752115,1.30634889247885,1.52048060962282,21,6,6,4,0,1.1,,0,1
124,201513SAOCTB1,13,2015,2015-07-12,11:00,São Paulo - Coritiba,3-1,1.52,3.84,6.73,13,São Paulo,5,18,mandante,3,1,2,0.616641533204803,0.244087273560234,2.09401187317464,0.905988126825357,2.42646873644818,24,7,8,7,0,1.1,,0,1
138,201514SPOSAO2,14,2015,2015-07-19,16:00,Sport - São Paulo,2-0,2.34,3.23,3.05,13,São Paulo,7,4,visitante,0,0,-2,0.307911043032261,0.290751913699194,1.21448504279598,-1.21448504279598,1.2119836936522,24,7,6,7,0,1.1,,0,1
67,20107SAOGRE1,7,2010,2010-06-06,16:00,São Paulo - Grêmio,3-1,1.63,3.61,5.45,8,São Paulo,6,12,mandante,3,1,2,0.571230725009654,0.25792412237278,1.97161629740174,1.02838370259826,-0.254075697548052,11,3,3,7,0,1.11,,1,0
73,20108SAOAVA1,8,2010,2010-07-14,19:30,São Paulo - Avaí,1-2,1.4,4.24,7.83,8,São Paulo,9,10,mandante,0,0,-1,0.662695719521251,0.218814624370224,2.20690178293398,-2.20690178293398,-2.46097748048203,11,3,2,4,0,1.11,,1,0
82,20109VITSAO2,9,2010,2010-07-17,18:30,Vitória - São Paulo,3-2,2.62,3.29,2.57,8,São Paulo,13,10,visitante,0,0,-1,0.362047168028225,0.282814961043325,1.368956465128,-1.368956465128,-3.82993394561003,11,3,1,3,0,1.11,,1,0
92,201010SAOBAR1,10,2010,2010-07-21,19:30,São Paulo - Barueri,1-1,1.41,4.34,7.17,8,São Paulo,12,11,mandante,1,0,0,0.657229934800378,0.213524011075699,2.18521381547683,-1.18521381547683,-5.01514776108686,12,3,1,4,0,1.11,,1,0
107,201011SANSAO2,11,2010,2010-07-25,16:00,Santos - São Paulo,1-0,1.65,3.73,4.93,8,São Paulo,15,8,visitante,0,0,-1,0.188338295912528,0.248929704785191,0.813944592522775,-0.813944592522775,-5.82909235360964,12,3,0,1,0,1.11,,1,0
113,201012SAOCEA1,12,2010,2010-07-31,18:30,São Paulo - Ceará,2-1,1.72,3.48,4.85,8,São Paulo,9,4,mandante,3,1,1,0.540864460225088,0.267323813674469,1.88991719434973,1.11008280565027,-4.71900954795937,15,4,1,4,1,1.11,0,1,
127,201013CAPSAO2,13,2010,2010-08-08,18:30,Atlético-PR - São Paulo,1-1,2.38,3.21,2.92,7,São Paulo,12,15,visitante,1,0,0,0.318821830686153,0.290018612337559,1.24648410439602,-0.246484104396017,-4.96549365235539,16,4,1,5,0,1.11,,1,1
137,201014SAOCRU1,14,2010,2010-08-15,16:00,São Paulo - Cruzeiro,2-2,2.11,3.28,3.38,8,São Paulo,13,5,mandante,1,0,0,0.4410040176618,0.28369465770317,1.60670671068857,-0.606706710688572,-5.57220036304396,17,4,1,5,0,1.11,,1,1
147,201015CORSAO2,15,2010,2010-08-22,18:30,Corinthians - São Paulo,3-0,2.01,3.26,3.64,8,São Paulo,16,2,visitante,0,0,-3,0.254614266729874,0.284293230336424,1.04813603052605,-1.04813603052605,-6.62033639357,17,4,-2,5,0,1.11,,1,1
156,201016SAOVAS1,16,2010,2010-08-25,22:00,São Paulo - Vasco,0-0,1.96,3.33,3.82,8,São Paulo,15,9,mandante,1,0,0,0.475810373074593,0.280056555923784,1.70748767514756,-0.707487675147562,-7.32782406871756,18,4,-2,3,0,1.11,,1,1
169,201017FLUSAO2,17,2010,2010-08-29,18:30,Fluminense - São Paulo,2-2,1.69,3.46,5.07,8,São Paulo,15,1,visitante,1,0,0,0.182971972501322,0.268112109994712,0.817028027498678,0.182971972501322,-7.14485209621624,19,4,-2,3,0,1.11,,1,1
185,201619STCSAO2,19,2016,2016-08-07,16:15,Santa Cruz - São Paulo,1-2,2.5,3.11,2.9,14,São Paulo,10,19,visitante,3,1,1,0.323365496589586,0.301530527366495,1.27162701713525,1.72837298286475,-1.79590176614403,26,7,1,4,0,1.11,,0,0
196,201620SAOBOT1,20,2016,2016-08-14,16:15,São Paulo - Botafogo,0-1,1.61,3.74,5.68,14,São Paulo,12,13,mandante,0,0,-1,0.583453723488989,0.251165907705153,2.00152707817212,-2.00152707817212,-3.79742884431615,26,7,0,4,0,1.11,,0,0
203,201621INTSAO2,21,2016,2016-08-21,16:00,Internacional - São Paulo,1-1,2.08,3.21,3.69,14,São Paulo,11,15,visitante,1,0,0,0.254869851012906,0.292981230603621,1.05759078364234,-0.0575907836423395,-3.85501962795849,27,7,0,4,0,1.11,,0,0
215,201622SAOCTB1,22,2016,2016-08-28,16:00,São Paulo - Coritiba,0-0,1.72,3.57,4.93,14,São Paulo,11,15,mandante,1,0,0,0.546245976890202,0.263177333403683,1.90191526407429,-0.901915264074289,-4.75693489203278,28,7,0,5,0,1.11,,0,0
227,201623PALSAO2,23,2016,2016-09-07,21:45,Palmeiras - São Paulo,2-1,1.7,3.6,5.03,14,São Paulo,14,1,visitante,0,0,-1,0.186704902529058,0.260868238811434,0.820982946398609,-0.820982946398609,-5.57791783843138,28,7,-1,2,0,1.11,,0,0
233,201624SAOFIG1,24,2016,2016-09-11,11:00,São Paulo - Figueirense,3-1,1.45,4.12,7.55,14,São Paulo,12,17,mandante,3,1,2,0.647670605382333,0.227942324709802,2.1709541408568,0.829045859143199,-4.74887197928819,31,8,1,5,0,1.11,0.0298624313288203,0,
250,201625SAOCRU1,25,2016,2016-09-15,21:00,São Paulo - Cruzeiro,1-0,1.92,3.34,4.03,14,São Paulo,12,15,mandante,3,1,1,0.487501177084163,0.280240197605268,1.74274372885776,1.25725627114224,-3.49161570814594,34,9,2,7,0,1.11,,0,1
253,201626CAPSAO2,26,2016,2016-09-18,16:00,Atlético-PR - São Paulo,1-0,2.8,2.95,2.7,14,São Paulo,12,7,visitante,0,0,-1,0.347277696026908,0.317847382804288,1.35968047088501,-1.35968047088501,-4.85129617903096,34,9,1,6,0,1.11,,0,1
269,201627VITSAO2,27,2016,2016-09-25,16:00,Vitória - São Paulo,2-0,2.35,3.25,2.99,14,São Paulo,12,15,visitante,0,0,-2,0.313249800053319,0.288189816049054,1.22793921620901,-1.22793921620901,-6.07923539523997,34,9,-1,6,0,1.11,,0,1
274,201628SAOFLA1,28,2016,2016-10-01,16:00,São Paulo - Flamengo,0-0,2.41,3.2,2.93,14,São Paulo,13,2,mandante,1,0,0,0.388251419295797,0.292401850157147,1.45715610804454,-0.45715610804454,-6.53639150328451,35,9,-1,4,0,1.11,,0,1
285,201629SPOSAO2,29,2016,2016-10-05,21:45,Sport - São Paulo,1-1,2.14,3.21,3.49,14,São Paulo,14,16,visitante,1,0,0,0.268956849602011,0.292417260159196,1.09928780896523,-0.0992878089652283,-6.63567931224973,36,9,-1,2,0,1.11,,0,1
217,201022SAOINT1,22,2010,2010-09-16,21:00,São Paulo - Internacional,1-3,2.03,3.3,3.56,8,São Paulo,12,5,mandante,0,0,-2,0.457587112153246,0.281485405354875,1.65424674181461,-1.65424674181461,-6.20597682112412,28,7,-2,6,0,1.13,,1,0
225,201023PALSAO2,23,2010,2010-09-19,16:00,Palmeiras - São Paulo,0-2,2.54,3.21,2.7,8,São Paulo,8,13,visitante,3,1,2,0.344339144536793,0.289631056152443,1.32264848976282,1.67735151023718,-4.52862531088694,31,8,0,6,0,1.13,,1,0
232,201024SAOGUA1,24,2010,2010-09-22,19:30,São Paulo - Guarani,2-1,1.49,3.84,6.95,8,São Paulo,8,13,mandante,3,1,1,0.624060273447274,0.242148387353239,2.11432920769506,0.88567079230494,-3.642954518582,34,9,1,6,0,1.13,,1,0
243,201025SAOGOI1,25,2010,2010-09-25,18:30,São Paulo - Goiás,0-3,1.53,3.9,6.04,8,São Paulo,9,18,mandante,0,0,-3,0.607674091042766,0.238395220332162,2.06141749346046,-2.06141749346046,-5.70437201204247,34,9,-2,6,0,1.13,,1,0
258,201026GRESAO2,26,2010,2010-09-29,22:00,Grêmio - São Paulo,4-2,2.1,3.29,3.39,8,São Paulo,10,9,visitante,0,0,-2,0.274372446001168,0.282712034025519,1.10582937202902,-1.10582937202902,-6.81020138407149,34,9,-4,6,0,1.13,,1,0
268,201027AVASAO2,27,2010,2010-10-02,21:00,Avaí - São Paulo,0-0,2.45,3.29,2.74,8,São Paulo,11,16,visitante,1,0,0,0.338845893535003,0.282199923491157,1.29873760409617,-0.298737604096166,-7.10893898816765,35,9,-4,4,1,1.13,0,1,
272,201028SAOVIT1,28,2010,2010-10-06,21:50,São Paulo - Vitória,2-0,1.67,3.67,4.97,8,São Paulo,10,15,mandante,3,1,2,0.558329532549505,0.254062757318167,1.92905135496668,1.07094864503332,-6.03799034313433,38,10,-2,4,0,1.13,,1,1
279,201029BARSAO2,29,2010,2010-10-09,18:30,Barueri - São Paulo,2-3,3.59,3.37,1.99,8,São Paulo,10,20,visitante,3,1,1,0.466239156489535,0.275316297155542,1.67403376662415,1.32596623337585,-4.71202410975848,41,11,-1,7,0,1.13,,1,1
299,201030SAOSAN1,30,2010,2010-10-17,17:30,São Paulo - Santos,4-3,2.21,3.29,3.17,8,São Paulo,9,4,mandante,3,1,1,0.422138031806168,0.283563845073444,1.54997794049195,1.45002205950805,-3.26200205025043,44,12,0,10,0,1.13,0.17718031392704,1,1
304,201031CEASAO2,31,2010,2010-10-24,15:00,Ceará - São Paulo,2-0,2.1,3.23,3.41,8,São Paulo,9,11,visitante,0,0,-2,0.271773317894248,0.28691858019176,1.1022385338745,-1.1022385338745,-4.36424058412493,44,12,-2,9,0,1.13,,1,1
314,201032SAOCAP1,32,2010,2010-10-28,20:00,São Paulo - Atlético-PR,2-1,1.69,3.58,4.95,8,São Paulo,7,8,mandante,3,1,1,0.551425628642642,0.260309863800577,1.9145867497285,1.0854132502715,-3.27882733385343,47,13,-1,9,0,1.13,,1,1
265,201727CAMSAO2,27,2017,2017-10-12,00:45,Atlético-MG - São Paulo,1-0,2.11,3.41,3.42,16,São Paulo,17,8,visitante,0,0,-1,0.275954513203061,0.276763763974917,1.1046273035841,-1.1046273035841,-10.8922552963915,31,8,-4,7,0,1.13,,0,0
273,201728SAOCAP1,28,2017,2017-10-15,00:00,São Paulo - Atlético-PR,2-1,1.79,3.49,4.61,16,São Paulo,13,11,mandante,3,1,1,0.525989034879805,0.269776611012851,1.84774371565227,1.15225628434773,-9.73999901204372,34,9,-3,7,0,1.13,,0,0
290,201729FLUSAO2,29,2017,2017-10-19,23:45,Fluminense - São Paulo,3-1,2.65,3.25,2.66,16,São Paulo,15,11,visitante,0,0,-2,0.35432908892683,0.290004731244729,1.35299199802522,-1.35299199802522,-11.0929910100689,34,9,-5,6,0,1.13,,0,0
297,201730SAOFLA1,30,2017,2017-10-22,19:00,São Paulo - Flamengo,2-0,2.35,3.22,3.08,16,São Paulo,14,7,mandante,3,1,2,0.401155218302282,0.292768559941107,1.49623421484795,1.50376578515205,-9.58922522491689,37,10,-3,6,0,1.13,,0,0
301,201731SAOSAN1,31,2017,2017-10-28,19:00,São Paulo - Santos,2-1,1.93,3.36,4.07,16,São Paulo,11,3,mandante,3,1,1,0.488136754821507,0.280388076430211,1.74479834089473,1.25520165910527,-8.33402356581163,40,11,-2,9,0,1.13,,0,0
312,201732ACGSAO2,32,2017,2017-11-04,21:00,Atlético-GO - São Paulo,0-1,3.7,3.41,2.01,16,São Paulo,9,20,visitante,3,1,1,0.4688922666409,0.276385177697422,1.68306197762012,1.31693802237988,-7.01708554343175,43,12,-1,9,0,1.13,0.0918534447359001,0,
329,201733SAOCHA1,33,2017,2017-11-09,22:00,São Paulo - Chapecoense,2-2,1.58,3.82,6.08,16,São Paulo,11,14,mandante,1,0,0,0.597556833969682,0.247157015097408,2.03982751700645,-1.03982751700645,-8.0569130604382,44,12,-1,10,0,1.13,,0,1
336,201734VASSAO2,34,2017,2017-11-12,19:00,Vasco - São Paulo,1-1,2.87,3.15,2.53,16,São Paulo,11,8,visitante,1,0,0,0.37248002768725,0.299166498428172,1.41660658148992,-0.41660658148992,-8.47351964192812,45,12,-1,8,0,1.13,,0,1
343,201735GRESAO2,35,2017,2017-11-15,21:30,Grêmio - São Paulo,1-0,1.98,3.24,4.08,16,São Paulo,12,2,visitante,0,0,-1,0.231488698363211,0.291504286827747,0.985970381917381,-0.985970381917381,-9.4594900238455,45,12,-2,,0,1.13,,0,1
353,201736SAOBOT1,36,2017,2017-11-19,19:00,São Paulo - Botafogo,0-0,2.1,3.29,3.58,16,São Paulo,13,7,mandante,1,0,0,0.449460412437226,0.286889624959932,1.63527086227161,-0.63527086227161,-10.0947608861171,46,12,-2,,0,1.13,,0,1
364,201737CTBSAO2,37,2017,2017-11-26,19:00,Coritiba - São Paulo,1-2,1.94,3.38,4,16,São Paulo,12,16,visitante,3,1,1,0.235555300102022,0.278763668759789,0.985429569065854,2.01457043093415,-8.08019045518297,49,13,-1,,0,1.13,,0,1
30,20113CAMSAO2,3,2011,2011-06-08,21:50,Atlético-MG - São Paulo,0-1,2.07,3.38,3.38,8,São Paulo,1,4,visitante,3,1,1,0.275265957446808,0.275265957446808,1.10106382978723,1.89893617021277,4.73106120343838,9,3,4,,0,1.14,,1,0
33,20114SAOGRE1,4,2011,2011-06-11,18:30,São Paulo - Grêmio,3-1,1.72,3.53,4.77,8,São Paulo,1,9,mandante,3,1,2,0.541172651627397,0.263687524305701,1.88720547918789,1.11279452081211,5.84385572425049,12,4,6,,0,1.14,,1,0
43,20115CEASAO2,5,2011,2011-06-19,16:00,Ceará - São Paulo,0-2,2.95,3.33,2.3,8,São Paulo,2,17,visitante,3,1,2,0.404800659318018,0.279592046976409,1.49399402493046,1.50600597506954,7.34986169932003,15,5,8,12,0,1.14,,1,0
